ID,E_Fiorenza,K_Dobkowski,C_Wendt,Include_title,EF_Abs,KD_Abs,CW_Abs,Notes,Include_abstract,Method_Counting_parasites,Portion_of_Body,Geographic_Location_Name,Latitude_decimaldegrees,Longitude_decimaldegrees,Depth_m,Depth_min_m,Depth_max_m,Month_season_collection,Year_collection,Year_collection_min,Year_collection_max,Length_cm,Length_SD_cm,Length_SE_cm,Length_min_cm,Length_max_cm,Length_median_cm,Length_PAL_cm,Length_SL_cm,Length_SL_SE_cm,Length_SL_min_cm,Length_SL_max_cm,Length_TL_cm,Length_TL_cm_SE,Length_TL_cm_SD,Length_TL_cm_min,Length_TL_cm_max,Length_FL_cm_mean,Length_FL_cm_SE,Length_FL_SD,Length_FL_cm_min,Length_FL_cm_max,Length_Dorsal_Mantle_cm,Length_Dorsal_Mantle_SE_cm,Length_Dorsal_Mantle_Range_Min_cm,Length_Dorsal_Mantle_Range_Max_cm,Weight_kg,Weight_SE_kg,Weight_SD_kg,Weight_Min_kg,Weight_Max_kg,Age_mean_yrs,Age_SE_yrs,Age_Min,Age_Max,Wild_Farmed,Host,Parasite,Total_Fish_Examined,Implicit,Prevalence,Intensity_Mean,Intensity_SE,Intensity_SD,Intensity_ConfidenceLevel95_Min,Intensity_ConfidenceLevel95_Max,Intensity_Range_Low,Intensity_Range_High,Abundance_mean_per_fish,Abundance_SE,Abundance_SD,Abundance_Variance,Abundance_ConfidenceLevel95_Min,Abundance_ConfidenceLevel95_Max,Abundance_Range_Min,Abundance_Range_Max,Total_Number_of_Parasites,Percent_in_Flesh,Use_Data,Exclusion_Reason,Person_collecting_data,Title,Authors_List,CA,GP,Publication_Type,SO,VL,IS,SI,MA,BP,EP,AR,Year,CT,CY,SP,CL
119_Search_1,yes,yes,,1,yes,yes,,,1,Digestion,Whole,Gulf of Lion,39.765957,5.255102,,,,,,1998,1999,13.3,2.2,,9,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Engraulis encrasicolus,Anisakis Type 1,103,,3.88,1.5,,,1,1.75,,,0.06,,,,0.01,0.13,,,,,,,CW,The fishing area as a possible indicator of the infection by anisakids in anchovies (Engraulis encrasicolus) from southwestern Europe,Javier Rello  Francisco  Javier Adroher  Francisco  Benitez  Rocio  Valero  Adela,,,J,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,129,3,,,277,281,,2009,,,,
119_Search_1,yes,yes,,1,yes,yes,,,1,Digestion,Whole,Lingurian Sea,40.12766,8.67347,,,,,,1998,1999,13.3,2.2,,9,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Engraulis encrasicolus,Anisakis Type 1,64,,21.88,3.57,,,2.64,4.79,,,0.78,,,,0.41,1.27,,,,,,,CW,The fishing area as a possible indicator of the infection by anisakids in anchovies (Engraulis encrasicolus) from southwestern Europe,Javier Rello  Francisco  Javier Adroher  Francisco  Benitez  Rocio  Valero  Adela,,,J,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,129,3,,,277,281,,2009,,,,
119_Search_1,yes,yes,,1,yes,yes,,,1,Digestion,Whole,Gulf of Cadiz and Strait of Gibraltar (Eastern Atlantic Ocean),34.957447,-7.3469386,,,,,,1998,1999,12.9,1.6,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Engraulis encrasicolus,Anisakis Type 1,396,,13.13,1.54,,,1.29,1.98,,,0.2,,,,0.15,0.28,,,,,,,CW,The fishing area as a possible indicator of the infection by anisakids in anchovies (Engraulis encrasicolus) from southwestern Europe,Javier Rello  Francisco  Javier Adroher  Francisco  Benitez  Rocio  Valero  Adela,,,J,INTERNATIONAL JOURNAL OF FOOD MICROBIOLOGY,129,3,,,277,281,,2009,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,1.65,0.32,,,,,,,,,,,,,,,,,0.0716,0.03316,,,,,,,,Wild,Symphodus melops,Anisakis simplex sensu stricto,25,,0,0,0,,,,,,0,0,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,1.838,0.153,,,,,,,,,,,,,,,,,0.01464,0.00318,,,,,,,,Wild,Ammodytes tobianus,Anisakis simplex sensu stricto,61,,0,0,0,,,,,,0,0,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,1.85,0.27,,,,,,,,,,,,,,,,,0.07702,0.01032,,,,,,,,Wild,Mugil labeo,Anisakis simplex sensu stricto,25,,0,0,0,,,,,,0,0,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,2,0.426,,,,,,,,,,,,,,,,,0.20016,0.03952,,,,,,,,Wild,Sparus aurata,Anisakis simplex sensu stricto,25,,0,0,0,,,,,,0,0,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,2.004,0.124,,,,,,,,,,,,,,,,,0.06612,0.01206,,,,,,,,Wild,Spondyliosoma cantharus,Anisakis simplex sensu stricto,25,,80,2.63,1.6,,,,,,2.1,1.79,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,2.012,0.266,,,,,,,,,,,,,,,,,0.07735,0.02407,,,,,,,,Wild,Sardina pilchardus,Anisakis simplex sensu stricto,50,,0,0,0,,,,,,0,0,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,2.095,0.197,,,,,,,,,,,,,,,,,0.1395,0.05591,,,,,,,,Wild,Diplodus sargus,Anisakis simplex sensu stricto,25,,0,0,0,,,,,,0,0,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,2.208,0.066,,,,,,,,,,,,,,,,,0.09,0.01117,,,,,,,,Wild,Pollachius pallachius,Anisakis simplex sensu stricto,25,,0,0,0,,,,,,0,0,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,2.383,0.322,,,,,,,,,,,,,,,,,0.06633,0.02917,,,,,,,,Wild,Callionimus lyra,Anisakis simplex sensu stricto,25,,0,0,0,,,,,,0,0,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,2.62,0.197,,,,,,,,,,,,,,,,,0.1395,0.05591,,,,,,,,Wild,Coris julis,Anisakis simplex sensu stricto,25,,0,0,0,,,,,,0,0,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,2.8,0.15,,,,,,,,,,,,,,,,,0.26333,0.039,,,,,,,,Wild,Trisopterus luscus,Anisakis simplex sensu stricto,25,,32,2.67,1.53,,,,,,1,1.73,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,2.87,0.377,,,,,,,,,,,,,,,,,0.0504,0.01328,,,,,,,,Wild,Hyperoplus lanceolatus,Anisakis simplex sensu stricto,25,,0,0,0,,,,,,0,0,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,3.217,0.211,,,,,,,,,,,,,,,,,0.333,0.08882,,,,,,,,Wild,Eutrigla gurnadus,Anisakis simplex sensu stricto,25,,68,1.88,1.79,,,,,,1.5,1.76,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,3.352,0.604,,,,,,,,,,,,,,,,,0.398,0.3216,,,,,,,,Wild,Conger conger,Anisakis simplex sensu stricto,25,,33.33,2,1,,,,,,0.67,1.11,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,3.99,1.006,,,,,,,,,,,,,,,,,0.475,0.21535,,,,,,,,Wild,Merluccis merluccius,Anisakis simplex sensu stricto,25,,100,14.25,10.75,,,,,,11.4,11.28,,,,,,,,41.1,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,4.438,0.217,,,,,,,,,,,,,,,,,0.97725,0.18438,,,,,,,,Wild,Lophius piscatorius,Anisakis simplex sensu stricto,25,,100,19,11.49,,,,,,19,11.49,,,,,,,,24,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,4.802,0.526,,,,,,,,,,,,,,,,,1.272,0.1126,,,,,,,,Wild,Brama brama,Anisakis simplex sensu stricto,25,,0,0,0,,,,,,0,0,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,4.838,0.21,,,,,,,,,,,,,,,,,0.31775,0.0539,,,,,,,,Wild,Scyliorhinus canicula,Anisakis simplex sensu stricto,25,,0,0,0,,,,,,0,0,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,6.65,0.212,,,,,,,,,,,,,,,,,0.8795,0.10819,,,,,,,,Wild,Molva dypterygia,Anisakis simplex sensu stricto,25,,100,4.5,4.95,,,,,,4.5,4.95,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,25,0.155,,,,,,,,,,,,,,,,,0.19375,0.03905,,,,,,,,Wild,Mullus surmuletus,Anisakis simplex sensu stricto,25,,0,0,0,,,,,,0,0,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,27,0.325,,,,,,,,,,,,,,,,,0.3615,0.11836,,,,,,,,Wild,Labrus bergylta,Anisakis simplex sensu stricto,25,,0,0,0,,,,,,0,0,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,,,,,,,,,,,,,,,23.16,2.43,,,1.2648,0.3286,,,,,,,,Wild,Sepia officinalis,Anisakis simplex sensu stricto,175,,3.42,2,0.42,,,,,,0.06,0.03,,,,,,,,,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,,,,,,,,,,,,,,,11.92,0.993,,,0.2476,0.0644,,,,,,,,Wild,Sepia elegans,Anisakis simplex sensu stricto,15,,0,0,0,,,,,,0,0,,,,,,,,,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,,,,,,,,,,,,,,,6.038,1.115,,,0.04646,0.06744,,,,,,,,Wild,Sepia orbignyana,Anisakis simplex sensu stricto,50,,0,0,0,,,,,,0,0,,,,,,,,,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,,,,,,,,,,,,,,,0.69,0.26,,,0.0829,0.0239,,,,,,,,Wild,Alloteuthis subulata,Anisakis simplex sensu stricto,75,,0,0,0,,,,,,0,0,,,,,,,,,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,,,,,,,,,,,,,,,16.68,0.273,,,0.23133,0.06501,,,,,,,,Wild,Todaropsis eblane,Anisakis simplex sensu stricto,650,,23.5,7.34,12.28,,,,,,5.87,11.34,,,,,,,,,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,,,,,,,,,,,,,,,17.3,0.23,,,0.20203,0.0628,,,,,,,,Wild,Illex coindetii,Anisakis simplex sensu stricto,650,,11.07,5.56,1.14,,,,,,1.01,0.59,,,,,,,,,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,,,,,,,,,,,,,,,33.375,6.613,,,1.11525,0.6622,,,,,,,,Wild,Todarodes sagittatus,Anisakis simplex sensu stricto,70,,34.28,7.55,1.19,,,,,,2.55,0.6,,,,,,,,,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,2.136,0.183,,,,,,,,,,,,,,,,,0.05809,0.01606,,,,,,,,Wild,Micromesistius poutassou,Anisakis simplex sensu stricto and Anisakis pegreffii ,147,,91.16,5.06,4.92,,,,,,4.61,4.91,,,,,,,,6.4,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,2.663,0.562,,,,,,,,,,,,,,,,,0.14732,0.08097,,,,,,,,Wild,Scomber scombrus,Anisakis simplex sensu stricto and Anisakis pegreffii ,55,,74.54,6.15,5.72,,,,,,4.61,5.62,,,,,,,,4.3,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,3.05,0.394,,,,,,,,,,,,,,,,,0.581,0.12632,,,,,,,,Wild,Scorpaena scrofa,Anisakis simplex sensu stricto and Anisakis pegreffii ,25,,100,6.47,6.13,,,,,,6.47,6.13,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,3.067,0.381,,,,,,,,,,,,,,,,,0.25468,0.11734,,,,,,,,Wild,Trachurus trachurus,Anisakis simplex sensu stricto and Anisakis pegreffii ,100,,88,15.51,22.58,,,,,,13.57,21.73,,,,,,,,3.2,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,3.25,0.248,,,,,,,,,,,,,,,,,0.29825,0.06914,,,,,,,,Wild,Lepidorhombus boscii,Anisakis simplex sensu stricto and Anisakis pegreffii ,25,,100,5.25,1.26,,,,,,5.25,1.26,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,8.722,0.566,,,,,,,,,,,,,,,,,0.796,0.14375,,,,,,,,Wild,Belone belone,Anisakis simplex sensu stricto and Anisakis pegreffii ,25,,100,3,1.41,,,,,,3,1.41,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
22_Search_1,yes,yes,,1,yes,,yes,,1,Digestion,Whole,Galician Coast,43.66666667,8.166666667,,,,,,1997,1998,,,,,,,,11.025,0.903,,,,,,,,,,,,,,,,,3.91,0.1694,,,,,,,,Wild,Prionace glauca,Anisakis simplex sensu stricto and Anisakis pegreffii ,25,,100,25.25,16.68,,,,,,25.25,16.68,,,,,,,,0,,,EF,Anisakis infestation in marine fish and cephalopods from Galician waters  an updated perspective,Abollo  E  Gestal  C  Pascual  S,,,J,PARASITOLOGY RESEARCH,87,6,,,492,499,,2001,,,,
1113_Search_1,yes,yes,,1,yes,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no ,Body size not reported,EF,Preliminary study on prevalence of larvae of Anisakidae family in European sea bass (Dicentrarchus labrax),Bernardi  C.,,,J,FOOD CONTROL,20,4,,,433,434,,2009,,,,
1127_Search_1,yes,yes,,1,yes,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no ,body size not reported,EF,Anisakis simplex in the Adriatic Sea,Mladineo  I,,,J,PERIODICUM BIOLOGORUM,105,4,,,389,392,,2003,,,,
1216_Search_1,yes,yes,,1,,yes,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no ,fish from market,EF,Larval anisakids from horse mackerel in Portugal,Cruz  C  Vaz  A  Saraiva  A,,,J,HELMINTHOLOGIA,42,1,,,3,7,,2005,,,,
284_Search_1,yes,yes,,1,yes,yes,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no ,Marine Mammals,EF,HOST-SPECIFICITY AND ABUNDANCE OF PARASITIC NEMATODES (ASCARIDOIDEA) FROM THE STOMACHS OF 5 PHOCID SPECIES FROM NEWFOUNDLAND AND LABRADOR,BRATTEY  J  STENSON  GB,,,J,CANADIAN JOURNAL OF ZOOLOGY-REVUE CANADIENNE DE ZOOLOGIE,71,11,,,2156,2166,,1993,,,,
316_Search_1,yes,yes,,1,yes,yes,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no ,Sea Turtles,EF,Digestive pathology of sea turtles stranded in the Canary islands between 1993 and 2001,Oros  J  Calabuig  P  Deniz  S,,,J,VETERINARY RECORD,155,6,,,169,174,,2004,,,,
539_Search_1,yes,yes,,1,yes,yes,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no ,fish obtained from a port market ,EF,Metazoan parasites of Sebastes capensis from two localities in northern Chile as tools for stock identification,Oliva  ME  Gonzalez  MT,,,J,JOURNAL OF FISH BIOLOGY,64,1,,,170,175,,2004,,,,
567_Search_1,yes,yes,,1,yes,no,,KD_mammals,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no ,mammal,EF,Additional records of metazoan parasites from Caribbean marine mammals  including genetically identified anisakid nematodes,Colon-Llavina  Marlene M.  Mignucci-Giannoni  Antonio A.  Mattiucci  Simonetta  Paoletti  Michela  Nascetti  Giuseppe  Williams  Ernest H.  Jr.,,,J,PARASITOLOGY RESEARCH,105,5,,,1239,1252,,2009,,,,
578_Search_1,yes,yes,,1,yes,yes,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no ,no body length,EF,Possibility of anisakid larvae infection in farmed salmon,Inoue  K  Oshima  SI  Hirata  T  Kimura  I,,,J,FISHERIES SCIENCE,66,6,,,1049,1052,,2000,,,,
1_Search_1,yes,yes,yes,1,yes,,yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,Review with no relevant data presented,EF,Fish-borne parasitic zoonoses  Status and issues,Chai  JY  Murrell  KD  Lymbery  AJ,,,J,INTERNATIONAL JOURNAL FOR PARASITOLOGY,35,12-Nov,,,1233,1254,,2005,,,,
1002_Search_1,yes,yes,,1,yes,,yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,error not reported,EF,LARVAE OF ANISAKIDAE IN MARINE FISH OF COASTAL WATERS NEAR JAKARTA  INDONESIA,HADIDJAJA  P  ILAHUDE  HD  MAHFUDIN  H  BURHANUDDIN  HUTOMO  M,,,J,AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE,27,1,,,51,54,,1978,,,,
1013_Search_1,yes,yes,,1,,yes,yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,not a data paper,EF,Integrating animal health surveillance and food safety  the example of Anisakis,Pozio  E.,,,J,REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,32,2,,,487,496,,2013,,,,
